Author,Permission,License,n_orthopteran_recordings,n_orthopteran_species,n_hemipteran_recordings,n_hemipteran_species
Miguel Domenech Fernández,Yes,CC BY-NC 4.0,8,3,0,0
Adrian Attinger,Yes,CC BY-NC 4.0,0,0,31,2
Alessandro Pavesi,Yes,CC BY-NC 4.0,4,4,0,0
Stanislas Wroza,Yes,CC BY-NC 4.0,455,88,4,1
Rosa Matesanz,Yes,CC BY-NC 4.0,3,2,0,0
Hugues Royer,Yes,CC BY-NC 4.0,22,12,3,2
Adrian Attinger,Yes,CC BY-NC 4.0,0,0,31,2
Alessandro Pavesi,Yes,CC BY-NC 4.0,4,4,0,0
Stanislas Wroza,Yes,CC BY-NC 4.0,455,88,4,1
Antoine Thivolle,Yes,CC BY-NC 4.0,8,7,3,3
Philippe Gayet,Yes,CC BY-NC 4.0,12,6,1,1
David Bennett,Yes,CC BY-NC 4.0,458,18,0,0
Cédric Mroczko,Yes,CC BY-NC 4.0,6,5,47,8
David Ragge,Yes,CC BY-NC 4.0,NA,NA,NA,NA
Jim Reynolds,Yes,CC BY-NC 4.0,NA,NA,NA,NA
