"species","taxonomic_group","n_recordings","n_recordings_annotated","n_annotations","n_annotated_chunks","total_time","n_annotations_in_own_recordings","n_annotations_in_recordings_by_authors","n_annotated_chunks_in_own_recordings","n_annotated_chunks_in_recordings_by_authors"
"Chorthippus corsicus pascuorum","Orthoptera",3,0,0,0,0,0,0,0,0
"Chorthippus dichrous","Orthoptera",11,0,0,0,0,0,0,0,0
"Chorthippus jucundus","Orthoptera",2,0,0,0,0,0,0,0,0
"Chorthippus oschei pusztaensis","Orthoptera",10,0,0,0,0,0,0,0,0
"Chorthippus pullus","Orthoptera",15,0,0,0,0,0,0,0,0
"Chorthippus sampeyrensis","Orthoptera",2,0,0,0,0,0,0,0,0
"Chorthippus saulcyi algoaldensis","Orthoptera",8,0,0,0,0,0,0,0,0
"Chorthippus saulcyi daimei","Orthoptera",15,0,0,0,0,0,0,0,0
"Chorthippus saulcyi saulcyi","Orthoptera",6,0,0,0,0,0,0,0,0
"Chroicocephalus ridibundus","Aves",8,0,0,0,0,0,0,0,0
"Cicadetta concinna concinna","Hemiptera",16,0,0,0,0,0,0,0,0
"Cicadetta macedonica","Hemiptera",93,0,0,0,0,0,0,0,0
"Cicadetta sibillae","Hemiptera",5,0,0,0,0,0,0,0,0
"Cinclus cinclus","Aves",1,0,0,0,0,0,0,0,0
"Circus aeruginosus","Aves",12,0,0,0,0,0,0,0,0
"Clamator glandarius","Aves",4,0,0,0,0,0,0,0,0
"Coloeus monedula","Aves",17,0,0,0,0,0,0,0,0
"Conocephalus conocephalus","Orthoptera",12,0,0,0,0,0,0,0,0
"Corsteropleurus chopardi","Orthoptera",16,0,0,0,0,0,0,0,0
"Corvus frugilegus","Aves",10,0,0,0,0,0,0,0,0
"Coturnix coturnix","Aves",4,0,0,0,0,0,0,0,0
"Cuculus canorus","Aves",25,0,0,0,0,0,0,0,0
"Curruca iberiae","Aves",52,0,0,0,0,0,0,0,0
"Curruca undata","Aves",6,0,0,0,0,0,0,0,0
"Cygnus olor","Aves",3,0,0,0,0,0,0,0,0
"Discoglossus montalentii","Anura",2,0,0,0,0,0,0,0,0
"Discoglossus pictus","Anura",5,0,0,0,0,0,0,0,0
"Discoglossus sardus","Anura",5,0,0,0,0,0,0,0,0
"Dociostaurus brevicollis","Orthoptera",13,0,0,0,0,0,0,0,0
"Dociostaurus genei genei","Orthoptera",5,0,0,0,0,0,0,0,0
"Dociostaurus jagoi occidentalis","Orthoptera",12,0,0,0,0,0,0,0,0
"Dociostaurus maroccanus","Orthoptera",29,0,0,0,0,0,0,0,0
"Dryobates minor","Aves",7,0,0,0,0,0,0,0,0
"Emberiza cia","Aves",26,0,0,0,0,0,0,0,0
"Emberiza hortulana","Aves",4,0,0,0,0,0,0,0,0
"Emberiza schoeniclus","Aves",4,0,0,0,0,0,0,0,0
"Ephippiger ephippiger","Orthoptera",14,0,0,0,0,0,0,0,0
"Ephippiger persicarius","Orthoptera",4,0,0,0,0,0,0,0,0
"Ephippiger provincialis","Orthoptera",10,0,0,0,0,0,0,0,0
"Ephippiger terrestris caprai","Orthoptera",1,0,0,0,0,0,0,0,0
"Ephippiger terrestris terrestris","Orthoptera",34,0,0,0,0,0,0,0,0
"Epidalea calamita","Anura",83,0,0,0,0,0,0,0,0
"Euchorthippus pulvinatus","Orthoptera",6,0,0,0,0,0,0,0,0
"Eugryllodes pipiens","Orthoptera",57,0,0,0,0,0,0,0,0
"Eupholidoptera schmidti","Orthoptera",7,0,0,0,0,0,0,0,0
"Eupholidoptera tyrrhenica","Orthoptera",14,0,0,0,0,0,0,0,0
"Falco peregrinus","Aves",3,0,0,0,0,0,0,0,0
"Falco subbuteo","Aves",5,0,0,0,0,0,0,0,0
"Felis catus","Mammalia",2,0,0,0,0,0,0,0,0
"Fringilla montifringilla","Aves",1,0,0,0,0,0,0,0,0
"Galerida cristata","Aves",2,0,0,0,0,0,0,0,0
"Gallinago gallinago","Aves",2,0,0,0,0,0,0,0,0
"Gallinula chloropus","Aves",20,0,0,0,0,0,0,0,0
"Gampsocleis glabra","Orthoptera",23,0,0,0,0,0,0,0,0
"Gelochelidon nilotica","Aves",1,0,0,0,0,0,0,0,0
"Gomphoceridius brevipennis","Orthoptera",2,0,0,0,0,0,0,0,0
"Grus grus","Aves",2,0,0,0,0,0,0,0,0
"Gryllodes sigillatus","Orthoptera",9,0,0,0,0,0,0,0,0
"Gryllotalpa africana","Orthoptera",4,0,0,0,0,0,0,0,0
"Hyla molleri","Anura",5,0,0,0,0,0,0,0,0
"Hyla sarda","Anura",21,0,0,0,0,0,0,0,0
"Isophya brevicauda","Orthoptera",1,0,0,0,0,0,0,0,0
"Isophya camptoxypha","Orthoptera",16,0,0,0,0,0,0,0,0
"Isophya costata","Orthoptera",2,0,0,0,0,0,0,0,0
"Isophya modesta modesta","Orthoptera",19,0,0,0,0,0,0,0,0
"Isophya modestior","Orthoptera",4,0,0,0,0,0,0,0,0
"Isophya pienensis pienensis","Orthoptera",13,0,0,0,0,0,0,0,0
"Isophya posthumoidalis","Orthoptera",27,0,0,0,0,0,0,0,0
"Isophya rectipennis","Orthoptera",3,0,0,0,0,0,0,0,0
"Isophya stysi","Orthoptera",26,0,0,0,0,0,0,0,0
"Larus argentatus","Aves",17,0,0,0,0,0,0,0,0
"Larus michahellis","Aves",17,0,0,0,0,0,0,0,0
"Leiopicus medius","Aves",12,0,0,0,0,0,0,0,0
"Leptophyes boscii","Orthoptera",1,0,0,0,0,0,0,0,0
"Limosa lapponica","Aves",1,0,0,0,0,0,0,0,0
"Limosa limosa","Aves",1,0,0,0,0,0,0,0,0
"Lithobates catesbeianus","Anura",23,0,0,0,0,0,0,0,0
"Locustella naevia","Aves",3,0,0,0,0,0,0,0,0
"Lucasinova nigromarginata","Orthoptera",1,0,0,0,0,0,0,0,0
"Mareca penelope","Aves",4,0,0,0,0,0,0,0,0
"Mareca strepera","Aves",8,0,0,0,0,0,0,0,0
"Meconema thalassinum","Orthoptera",7,0,0,0,0,0,0,0,0
"Meleagris gallopavo","Aves",1,0,0,0,0,0,0,0,0
"Milvus migrans","Aves",3,0,0,0,0,0,0,0,0
"Modicogryllus algirius algirius","Orthoptera",3,0,0,0,0,0,0,0,0
"Montana montana","Orthoptera",1,0,0,0,0,0,0,0,0
"Motacilla alba","Aves",16,0,0,0,0,0,0,0,0
"Myrmeleotettix antennatus","Orthoptera",6,0,0,0,0,0,0,0,0
"Natula averni","Orthoptera",16,0,0,0,0,0,0,0,0
"Numenius arquata","Aves",3,0,0,0,0,0,0,0,0
"Numenius phaeopus","Aves",5,0,0,0,0,0,0,0,0
"Nyctalus lasiopterus","Chiroptera",3,0,0,0,0,0,0,0,0
"Oedaleus decorus","Orthoptera",9,0,0,0,0,0,0,0,0
"Oedipoda germanica germanica","Orthoptera",20,0,0,0,0,0,0,0,0
"Pachytrachis gracilis","Orthoptera",3,0,0,0,0,0,0,0,0
"Pachytrachis striolatus","Orthoptera",2,0,0,0,0,0,0,0,0
"Pelobates cultripes","Anura",6,0,0,0,0,0,0,0,0
"Pelobates fuscus","Anura",5,0,0,0,0,0,0,0,0
"Pelophylax bergeri","Anura",7,0,0,0,0,0,0,0,0
"Pelophylax esculentus","Anura",33,0,0,0,0,0,0,0,0
"Pelophylax grafi","Anura",3,0,0,0,0,0,0,0,0
"Pelophylax perezi","Anura",20,0,0,0,0,0,0,0,0
"Phalacrocorax carbo","Aves",2,0,0,0,0,0,0,0,0
"Phasianus colchicus","Aves",5,0,0,0,0,0,0,0,0
"Pholidoptera littoralis littoralis","Orthoptera",6,0,0,0,0,0,0,0,0
"Picus sharpei","Aves",3,0,0,0,0,0,0,0,0
"Platycleis albopunctata monticola","Orthoptera",10,0,0,0,0,0,0,0,0
"Pluvialis apricaria","Aves",1,0,0,0,0,0,0,0,0
"Pluvialis squatarola","Aves",1,0,0,0,0,0,0,0,0
"Podismopsis styriaca","Orthoptera",4,0,0,0,0,0,0,0,0
"Poecilimon ornatus","Orthoptera",14,0,0,0,0,0,0,0,0
"Poecilimon schmidtii","Orthoptera",5,0,0,0,0,0,0,0,0
"Poecilimon ukrainicus","Orthoptera",3,0,0,0,0,0,0,0,0
"Porphyrio porphyrio","Aves",17,0,0,0,0,0,0,0,0
"Prunella collaris","Aves",2,0,0,0,0,0,0,0,0
"Psittacula krameri","Aves",9,0,0,0,0,0,0,0,0
"Ramburiella hispanica","Orthoptera",13,0,0,0,0,0,0,0,0
"Rana arvalis","Anura",4,0,0,0,0,0,0,0,0
"Rana dalmatina","Anura",52,0,0,0,0,0,0,0,0
"Rana temporaria","Anura",106,0,0,0,0,0,0,0,0
"Recurvirostra avosetta","Aves",2,0,0,0,0,0,0,0,0
"Remiz pendulinus","Aves",2,0,0,0,0,0,0,0,0
"Rhacocleis bonfilsi","Orthoptera",5,0,0,0,0,0,0,0,0
"Rhacocleis corsicana","Orthoptera",2,0,0,0,0,0,0,0,0
"Sphingonotus caerulans","Orthoptera",8,0,0,0,0,0,0,0,0
"Sphingonotus corsicus","Orthoptera",3,0,0,0,0,0,0,0,0
"Sphingonotus rubescens rubescens","Orthoptera",7,0,0,0,0,0,0,0,0
"Sphingonotus uvarovi","Orthoptera",3,0,0,0,0,0,0,0,0
"Stenobothrus cotticus","Orthoptera",30,0,0,0,0,0,0,0,0
"Stenobothrus crassipes","Orthoptera",3,0,0,0,0,0,0,0,0
"Stenobothrus eurasius","Orthoptera",13,0,0,0,0,0,0,0,0
"Stenobothrus fischeri fischeri","Orthoptera",9,0,0,0,0,0,0,0,0
"Stenobothrus grammicus","Orthoptera",1,0,0,0,0,0,0,0,0
"Stenobothrus rubicundulus","Orthoptera",34,0,0,0,0,0,0,0,0
"Sterna hirundo","Aves",2,0,0,0,0,0,0,0,0
"Sturnus vulgaris","Aves",50,0,0,0,0,0,0,0,0
"Svercus palmetorum palmetorum","Orthoptera",13,0,0,0,0,0,0,0,0
"Tachymarptis melba","Aves",3,0,0,0,0,0,0,0,0
"Tadorna tadorna","Aves",4,0,0,0,0,0,0,0,0
"Tettigonia caudata caudata","Orthoptera",10,0,0,0,0,0,0,0,0
"Thalasseus sandvicensis","Aves",6,0,0,0,0,0,0,0,0
"Tringa glareola","Aves",3,0,0,0,0,0,0,0,0
"Tringa nebularia","Aves",3,0,0,0,0,0,0,0,0
"Turdus iliacus","Aves",18,0,0,0,0,0,0,0,0
"Turdus pilaris","Aves",25,0,0,0,0,0,0,0,0
"Turdus torquatus","Aves",2,0,0,0,0,0,0,0,0
"Tyto alba","Aves",19,0,0,0,0,0,0,0,0
"Upupa epops","Aves",27,0,0,0,0,0,0,0,0
"Uromenus brevicollis insularis","Orthoptera",10,0,0,0,0,0,0,0,0
"Vanellus vanellus","Aves",4,0,0,0,0,0,0,0,0
"Vespa crabro","Hymenoptera",2,0,0,0,0,0,0,0,0
"Vespa velutina","Hymenoptera",12,0,0,0,0,0,0,0,0
"Vipera aspis","Squamata",1,0,0,0,0,0,0,0,0
"Volucella bombylans","Diptera",1,0,0,0,0,0,0,0,0
"Xylocopa violacea","Hymenoptera",4,0,0,0,0,0,0,0,0
"Yersinella beybienkoi","Orthoptera",10,0,0,0,0,0,0,0,0
"Alectoris rufa","Aves",31,1,14,5,13.539511,0,14,0,5
"Anas platyrhynchos","Aves",28,1,2,2,3.77158,0,2,0,2
"Antaxius pedestris pedestris","Orthoptera",3,1,2,1,2.063235,0,2,0,1
"Apodemus sylvaticus","Mammalia",1,1,8,1,0.0523299999999998,0,8,0,1
"Applause","Anthropophony",1,1,4,3,3.728,0,4,0,3
"Asio otus","Aves",5,1,2,2,6.041423,0,2,0,2
"Calidris alpina","Aves",11,1,2,2,3.630835,0,2,0,2
"Charadrius dubius","Aves",7,1,2,2,0.388073999999996,0,2,0,2
"Charadrius hiaticula","Aves",11,1,4,3,1.192687,0,4,0,3
"Chorthippus corsicus corsicus","Orthoptera",3,1,12,11,26.154331,0,12,0,11
"Circaetus gallicus","Aves",10,1,4,2,1.709809,0,4,0,2
"Coccothraustes coccothraustes","Aves",27,1,2,1,0.285080999999998,0,2,0,1
"Curruca communis","Aves",10,1,1,1,0.587838,0,1,0,1
"Cymbalophora pudica","Lepidoptera",1,1,10,1,0.00412000000000079,0,10,0,1
"Dryocopus martius","Aves",14,1,5,3,2.988329,0,5,0,3
"Felis silvestris","Mammalia",7,1,6,6,19.721523,0,6,0,6
"Ficedula hypoleuca","Aves",4,1,6,3,0.543595999999996,0,6,0,3
"Grinder","Anthropophony",1,1,1,1,1.853899,1,0,1,0
"Himantopus himantopus","Aves",7,1,2,2,0.154748999999995,0,2,0,2
"Leptophyes laticauda","Orthoptera",12,1,50,21,5.31604100000004,0,50,0,21
"Locusta migratoria migratorioides","Orthoptera",4,1,1,1,0.928878,0,1,0,1
"Loxia curvirostra","Aves",16,1,1,1,4,1,0,1,0
"Melanitta nigra","Aves",2,1,3,3,7.099208,0,3,0,3
"Microtus agrestis","Mammalia",1,1,11,1,0.14598,0,11,0,1
"Motacilla cinerea","Aves",8,1,19,4,1.141373,0,19,0,4
"Motacilla flava","Aves",4,1,1,1,0.312575000000038,0,1,0,1
"Myocastor coypus","Mammalia",7,1,1,1,0.601464,0,1,0,1
"Nucifraga caryocatactes","Aves",1,1,1,1,0.749773000000001,0,1,0,1
"Paracinema tricolor bisignata","Orthoptera",4,1,45,30,28.802779,0,45,0,30
"Passer montanus","Aves",1,1,1,1,0.263396,0,1,0,1
"Pelophylax lessonae","Anura",9,1,5,2,3.015895,0,5,0,2
"Phylloscopus trochilus","Aves",1,1,2,1,0.660081999999996,0,2,0,1
"Platalea leucorodia","Aves",2,1,20,10,13.5228780000003,0,20,0,10
"Plecotus auritus","Chiroptera",2,1,23,1,0.38818,0,23,0,1
"Poecile montanus","Aves",2,1,4,2,2.910535,0,4,0,2
"Pseudochorthippus parallelus erythropus","Orthoptera",26,1,10,7,14.14302,0,10,0,7
"Rallus aquaticus","Aves",19,1,1,1,0.952018000000001,0,1,0,1
"Rhacocleis germanica","Orthoptera",2,1,2,2,8,0,2,0,2
"Roeseliana azami minor","Orthoptera",3,1,7,7,13.274378,0,7,0,7
"Saxicola rubetra","Aves",3,1,15,6,0.935055999999999,0,15,0,6
"Sturnus unicolor","Aves",2,1,5,2,3.45050000000001,0,5,0,2
"Tringa totanus","Aves",6,1,4,4,9.726446,0,4,0,4
"Turdus viscivorus","Aves",40,1,1,1,0.431830999999988,0,1,0,1
"Vulpes vulpes","Mammalia",36,1,10,9,3.577504,0,10,0,9
"Wave","Geophony",1,1,75,75,298.711761,0,75,0,75
"Acheta domesticus","Orthoptera",22,2,10,10,39.698361,0,10,0,10
"Actitis hypoleucos","Aves",15,2,2,2,2.70299200000001,0,2,0,2
"Apus pallidus","Aves",3,2,2,2,2.199364,0,2,0,2
"Athene noctua","Aves",28,2,42,20,14.857138,0,42,0,20
"Barbitistes obtusus","Orthoptera",10,2,17,17,24.575001,0,17,0,17
"Calliptamus siciliae","Orthoptera",3,2,16,10,22.494864,0,16,0,10
"Certhia familiaris","Aves",5,2,12,4,3.14964,0,12,0,4
"Cettia cetti","Aves",13,2,2,2,4.69823,0,2,0,2
"Chorthippus mollis ignifer","Orthoptera",5,2,52,36,114.865169,0,52,0,36
"Ciconia ciconia","Aves",3,2,2,2,3.91643999999999,0,2,0,2
"Construction noise","Anthropophony",2,2,6,6,17.989124,6,0,6,0
"Dendrocopos major","Aves",21,2,5,4,2.187107,5,0,4,0
"Equus caballus","Mammalia",4,2,4,3,6.607697,3,1,2,1
"Fulica atra","Aves",37,2,2,2,0.32357,0,2,0,2
"Glis glis","Mammalia",17,2,4,4,4.67664100000001,0,4,0,4
"Gunshot","Anthropophony",2,2,2,2,0.598162000000009,0,2,0,2
"Haematopus ostralegus","Aves",6,2,2,2,4.227367,0,2,0,2
"Helicopter","Anthropophony",2,2,16,16,55.829731,0,16,0,16
"Hirundo rustica","Aves",20,2,16,15,42.807866,14,2,14,1
"Ichthyaetus melanocephalus","Aves",2,2,18,6,15.254768,0,18,0,6
"Linaria cannabina","Aves",20,2,8,2,1.297684,0,8,0,2
"Martes foina","Mammalia",7,2,17,14,40.358107,0,17,0,14
"Meconema meridionale","Orthoptera",2,2,32,26,48.022305,0,32,0,26
"Muscicapa striata","Aves",14,2,12,8,13.055686,0,12,0,8
"Myotis blythii","Chiroptera",10,2,15,2,0.1856,0,15,0,2
"Oedipoda coerulea","Orthoptera",2,2,20,13,11.253167,0,20,0,13
"Oligoglena tibialis","Hemiptera",61,2,3,3,11.831163,0,3,0,3
"Pelodytes punctatus","Anura",167,2,12,12,20.568573,12,0,12,0
"Petronia petronia","Aves",20,2,8,4,3.688692,0,8,0,4
"Phoenicopterus roseus","Aves",10,2,8,6,3.12057,0,8,0,6
"Pholidoptera fallax","Orthoptera",26,2,4,4,4.869739,0,4,0,4
"Platycleis grisea","Orthoptera",12,2,29,4,11.12494,0,29,0,4
"Prunella modularis","Aves",75,2,3,3,0.814070999999998,0,3,0,3
"Pyrrhocorax graculus","Aves",2,2,6,6,1.081614,0,6,0,6
"Pyrrhocorax pyrrhocorax","Aves",5,2,15,11,3.42738299999999,0,15,0,11
"Radar","Anthropophony",2,2,5,4,12.987589,4,1,3,1
"Regulus regulus","Aves",10,2,6,6,3.718199,0,6,0,6
"Stenobothrus fischeri glaucescens","Orthoptera",27,2,13,13,28.023314,0,13,0,13
"Streptopelia decaocto","Aves",23,2,6,3,4.391882,0,6,0,3
"Tachybaptus ruficollis","Aves",16,2,8,4,5.509538,0,8,0,4
"Antaxius chopardi","Orthoptera",6,3,41,18,25.108466,0,41,0,18
"Ardea cinerea","Aves",15,3,4,4,1.27839600000004,0,4,0,4
"Car alarm","Anthropophony",3,3,8,8,14.918208,5,3,5,3
"Chorthippus saulcyi moralesi","Orthoptera",3,3,37,31,37.808039,0,37,0,31
"Corvus corax","Aves",33,3,11,7,2.832365,5,6,2,5
"Decticus verrucivorus monspeliensis","Orthoptera",6,3,31,21,80.189215,0,31,0,21
"Eupholidoptera chabrieri chabrieri","Orthoptera",43,3,14,9,11.187557,0,14,0,9
"Falco tinnunculus","Aves",12,3,4,4,5.68102300000001,0,4,0,4
"Garrulus glandarius","Aves",33,3,24,16,38.4934220000001,0,24,0,16
"Harvester","Anthropophony",3,3,26,26,102.297218,26,0,26,0
"Hyla arborea","Anura",13,3,10,9,21.245501,7,3,7,2
"Lophophanes cristatus","Aves",38,3,11,8,6.08429200000001,0,11,0,8
"Modicogryllus frontalis","Orthoptera",4,3,22,20,69.358208,0,22,0,20
"Oecanthus dulcisonans","Orthoptera",49,3,40,40,148.407446,25,15,25,15
"Oedipoda caerulescens caerulescens","Orthoptera",34,3,12,6,6.227362,0,12,0,6
"Regulus ignicapilla","Aves",37,3,4,4,6.809102,4,0,4,0
"Roeseliana azami azami","Orthoptera",32,3,28,25,99.575062,0,28,0,25
"Saxicola rubicola","Aves",18,3,13,10,10.717232,0,13,0,10
"Serinus serinus","Aves",42,3,17,10,6.638046,2,15,1,9
"Song","Anthropophony",3,3,3,3,4.71894200000001,2,1,2,1
"Stenobothrus festivus","Orthoptera",12,3,8,8,15.245376,0,8,0,8
"Streptopelia turtur","Aves",7,3,7,6,21.935882,0,7,0,6
"Sus scrofa","Mammalia",26,3,4,3,4.35762100000014,0,4,0,3
"Sylvia borin","Aves",10,3,9,9,23.21005,5,4,5,4
"Thyreonotus corsicus corsicus","Orthoptera",42,3,33,12,8.148,0,33,0,12
"Water","Geophony",3,3,4,4,9.49797400000003,3,1,3,1
"Zip","Anthropophony",3,3,3,3,1.303491,3,0,3,0
"Chloris chloris","Aves",41,4,10,9,7.12512400000001,0,10,0,9
"Chorthippus eisentrauti","Orthoptera",13,4,15,8,13.226552,0,15,0,8
"Ephippiger diurnus cunii","Orthoptera",69,4,15,8,9.109871,0,15,0,8
"Ephippiger terrestris bormansi","Orthoptera",33,4,205,29,32.676003,0,205,0,29
"Gomphocerippus armoricanus provincialis","Orthoptera",13,4,19,16,27.108458,0,19,0,16
"Jynx torquilla","Aves",8,4,44,14,36.31738,0,44,0,14
"Locusta migratoria migratoria","Orthoptera",6,4,15,12,17.57015,0,15,0,12
"Marmota marmota","Mammalia",10,4,30,12,8.73684499999998,0,30,0,12
"Microphone whistling","Anthropophony",4,4,135,132,503.082332,0,135,0,132
"Nyctalus noctula","Chiroptera",6,4,52,4,0.806499999999999,0,52,0,4
"Omocestus antigai antigai","Orthoptera",9,4,13,12,17.328082,0,13,0,12
"Phoenicurus ochruros","Aves",32,4,17,11,5.809227,2,15,1,10
"Pholidoptera aptera aptera","Orthoptera",44,4,29,28,52.017992,0,29,0,28
"Picus viridis","Aves",19,4,10,6,8.26915100000001,1,9,1,5
"Poecile palustris","Aves",13,4,10,6,3.54463700000003,4,6,4,2
"Polysarcus scutatus","Orthoptera",31,4,46,29,93.096298,0,46,0,29
"Pyrrhula pyrrhula","Aves",12,4,12,7,1.633592,10,2,6,1
"Scooter","Anthropophony",4,4,18,18,64.335,0,18,0,18
"Tadarida teniotis","Chiroptera",65,4,44,4,0.893699999999999,0,44,0,4
"Train","Anthropophony",4,4,19,19,72.145828,9,10,9,10
"Ventilation","Anthropophony",4,4,54,53,190.500136,54,0,53,0
"Aegithalos caudatus","Aves",27,5,12,9,7.441787,1,11,1,8
"Aeropedellus variegatus variegatus","Orthoptera",13,5,5,5,15.349318,0,5,0,5
"Alytes obstetricans","Anura",32,5,52,46,127.700896,44,8,41,5
"Antaxius hispanicus","Orthoptera",13,5,30,26,34.968286,0,30,0,26
"Breath","Anthropophony",5,5,7,6,3.72536600000003,2,5,2,4
"Buteo buteo","Aves",16,5,12,10,6.04462100000001,4,8,3,7
"Chorthippus reissingeri","Orthoptera",5,5,24,24,54.442558,0,24,0,24
"Curruca melanocephala","Aves",79,5,12,11,10.919486,0,12,0,11
"Gurgling noise","Anthropophony",5,5,6,6,4.65287700000001,6,0,6,0
"Omocestus petraeus","Orthoptera",32,5,14,12,27.368876,0,14,0,12
"Phoenicurus phoenicurus","Aves",17,5,14,9,4.672342,0,14,0,9
"Phylloscopus bonelli","Aves",33,5,13,9,6.791004,9,4,5,4
"Platycleis falx laticauda","Orthoptera",30,5,115,96,343.962243,0,115,0,96
"Rain","Geophony",5,5,14,7,11.3990957,11,3,4,3
"Tringa ochropus","Aves",17,5,15,13,10.9138130000001,0,15,0,13
"Water drop","Geophony",5,5,6,6,0.725113999999959,2,4,2,4
"Alauda arvensis","Aves",24,6,49,34,76.103522,0,49,0,34
"Anthus trivialis","Aves",19,6,6,6,6.921497,2,4,2,4
"Burhinus oedicnemus","Aves",31,6,10,10,17.1142470000001,0,10,0,10
"Columba palumbus","Aves",33,6,22,18,45.902504,10,12,10,8
"Coughing","Anthropophony",6,6,8,7,6.420517,5,3,4,3
"Curruca hortensis","Aves",14,6,10,10,15.061358,0,10,0,10
"Emberiza citrinella","Aves",15,6,21,17,14.262431,13,8,10,7
"Euchorthippus chopardi","Orthoptera",39,6,11,8,20.435954,11,0,8,0
"Gryllotalpa vineae","Orthoptera",71,6,32,28,97.891603,7,25,5,23
"Horn","Anthropophony",6,6,6,6,4.51928599999998,4,2,4,2
"Music","Anthropophony",6,6,82,81,285.768,5,77,5,76
"Nycticorax nycticorax","Aves",15,6,23,21,6.726087,0,23,0,21
"Pelophylax ridibundus","Anura",31,6,17,13,16.900392,0,17,0,13
"Podismopsis keisti","Orthoptera",16,6,38,37,55.621496,0,38,0,37
"Tractor","Anthropophony",6,6,33,33,123.490663,33,0,33,0
"Troglodytes troglodytes","Aves",94,6,22,16,17.841595,10,12,10,6
"Barbitistes fischeri","Orthoptera",33,7,88,47,137.987445,0,88,0,47
"Barbitistes serricauda","Orthoptera",19,7,72,21,15.235888,0,72,0,21
"Calliptamus italicus italicus","Orthoptera",9,7,19,18,48.814972,0,19,0,18
"Certhia brachydactyla","Aves",60,7,25,10,12.305967,0,25,0,10
"Construction machine","Anthropophony",7,7,21,19,73.652635,21,0,19,0
"Coracias garrulus","Aves",9,7,41,22,21.08018,0,41,0,22
"Pica pica","Aves",69,7,19,17,14.960204,1,18,1,16
"Psophus stridulus","Orthoptera",33,7,19,16,25.438564,0,19,0,16
"Sitta europaea","Aves",33,7,73,28,27.757625,6,67,6,22
