"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
139812,34577,288,292,297642,288,292,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,451.170471,1,"-","0",13.611,"Hemiptera_ToTr_DoDo00SI_14VI2013_9600","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta brevipennis brevipennis","Tomi Trilar","","","","","Usage non commercial","14/06/2013","13h58","Jour","Central Sava Valley","Dol pri Hrastniku","","46.15139, 15.12056","","","","","","2","Aves sp., Ensifera sp.","Voix","Feuilles, Vent","",5,38,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta brevipennis brevipennis\Sons","oui","oui","non","non","",225.5852355,772,2
4461,1003,0,4,10657,2.9189162,2.9580265,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7350.762,33660.75,1,"-","1",0.0391102999999999,"Orthoptera_cdpotsa09FR_05X2022_807","Enregistrement focal","Orthoptera","Leptophyes punctatissima","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","05/10/2022","12h57","Jour","Ariège","Tarascon-sur-Ariège","Col de Port","42.896486, 1.452852","2?","22","","Soleil","0","1?","Pholidoptera griseoaptera","","","non",0,19,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Leptophyes punctatissima\Sons","oui","non","non","non","BatSound",13154.994,167,2
110063,29668,32,36,239599,33.075272,36,"Omocestus rufipes","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",6009.914062,13596.06543,1,"-","1",6.743188,"Aves_YvBa_LeTr34FR_31V2024_9539","Soundscape cédé par un auteur","Aves","Lullula arborea","Yves Bas","","","","","Usage non commercial","31/05/2024","07h43","Jour","Hérault","Saint-Bauzille-de-Putois","","","","","","","","4","Fringilla coelebs, Hippolais polyglotta, Luscinia megarhynchos, Omocestus rufipes","","","",0,56,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",3793.075684,612,2
136795,33542,108,112,287761,108,112,"Tibicina corsica corsica","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",3499.075195,17626.669922,1,"-","1",465.16,"Hemiptera_FeDe_PlPi2AFR_27VI1997_10829","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina corsica corsica","Fernand Deroussen","","","","","Usage non commercial","27/06/1997","","","Corse-du-Sud","Piana","Plage d'Arone","42.2096, 8.5838","","","","","","2","Aves sp., Insecta sp.","Moteur, Avion, Moto, Envol","","",7,45,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Fernand Deroussen\Tibicina corsica corsica\Sons","oui","oui","non","oui","",7063.7973635,734,2
85812,26877,0,4,123372,2.84917,2.85517,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12750,1,"-","0",0.00600000000000023,"Chiroptera_YvBa_Cazevi34FR_31VII2014_2202_0039","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","31/07/2014","22h02","Nuit","Hérault","Cazevieille","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20140822","oui","non","non","non","",6375,398,2
88918,28173,16,20,202445,16,20,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",14929.742,25468.384,1,"-","0",24.887214063,"Orthoptera_DaBe_XXXX00DE_09IX2023_11463","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","13h10","Jour","","","","","","","","","","1","Stethophyma grossum","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",5269.321,516,2
87328,27770,0,4,194359,3.265,3.29383,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",44250,69750,1,"-","0",0.0288299999999997,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0116_0939","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","01h16","Nuit","Hérault","Rieussec","","","","","","","","4","Leptophyes punctatissima, Sepiana sepium, Pholidoptera griseoaptera, Uromenus rugosicollis","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170825","oui","non","non","non","",12750,494,2
137916,34416,4,8,291210,4,8,"Unidentified sound","Noise","Anthropophony","Anthropophony","Autre","","","","",0,199.134811,1,"-","0",33.507,"Hemiptera_RaTa_CluCor00ES_18VIII2024_4784","Enregistrement focal cédé par un auteur","Hemiptera","Cicada barbara","Rafael Tamajón","","","","","Usage non commercial","18/08/2024","13h13","Jour","Córdoba","Córdoba","Club de Aeromodelismo Mezquita de Córdoba","37.912449, -4.752787","","","","","","0","","Voiture, Pas","","",0,34,"","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Rafael Tamajón\Cicada barbara\Sons","oui","oui","non","oui","",99.5674055,755,2
237349,44722,32,36,448429,33.632183,33.817015,"Phylloscopus collybita","Animal","Aves","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","",2655.726074,6770.972168,1,"Call","1",0.184832,"Aves_YvBa_XXXX32FR_26VII2022_7466","Soundscape cédé par un auteur","Aves","Chloris chloris","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","26/07/2022","","","Gers","","","","","","","","","9","Sylvia atricapilla, Phylloscopus collybita, Tettigonia viridissima, Luscinia megarhynchos, Prunella modularis, Turdus merula, Erithacus rubecula, Nemobius sylvestris sylvestris, Oecanthus pellucens pellucens","Déplacement animal","","",10,17,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\62dea309e81a217f158f6d9e\62e26d20e7af69b782f1f074","oui","non","non","non","",2057.623047,1459,2
87326,27769,0,4,194215,1.87833,1.88166,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,40500,1,"-","0",0.00333000000000006,"Chiroptera_YvBa_Rieuss34FR_24VII2015_0111_0938","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","24/07/2015","01h11","Nuit","Hérault","Rieussec","","","","","","","","3","Uromenus rugosicollis, Pholidoptera griseoaptera, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20170821","oui","non","non","non","",20250,494,2
89084,28198,0,4,202698,0.169172905,4,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",13758.782,24004.684,1,"-","0",24.830823095,"Orthoptera_DaBe_XXXX00DE_09IX2023_11488","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","14h34","Jour","","","","","","","","","","1","Conocephalus dorsalis","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",5122.951,516,2
188459,43761,28,32,393640,28,28.858421067,"Pseudochorthippus parallelus parallelus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",5422.901,48000,1,"-","0",0.994032490999999,"Orthoptera_DoAr_MiMi00DE_25VI2024_10455","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/06/2024","17h00","Jour","Brandenburg","Milmersdorf","","","","","","","","2","Euthystira brachyptera, Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG25\SEG25_EP","oui","non","non","non","",21288.5495,1313,2
142561,35379,4,8,306698,4,4.683209,"Chorthippus saulcyi vicdessossi","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",3284.97168,23235.205078,1,"-","1",1.454704,"Orthoptera_DaSa_EtEyBet09FR_06IX2023_1581","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus saulcyi vicdessossi","David Sannier","Elodie Massol","Chorthippus saulcyi","","","Usage commercial","06/09/2023","","Jour","Ariège","Bethmale","Etang d'Eychelle","42.8446, 1.0815","","","27","","","1","Omocestus viridulus, Diptera sp.","Voix, Plongeon","","",1,25,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus saulcyi vicdessossi\Sons","oui","oui","non","non","Diptères sp",9975.116699,839,2
86956,27561,0,4,173023,0.92083,0.92233,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,13500,1,"-","0",0.00149999999999995,"Chiroptera_YvBa_Arbora34FR_17VII2015_2347_0730","Soundscape cédé par un auteur","Chiroptera","Myotis emarginatus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/07/2015","23h47","Nuit","Hérault","Arboras","","","","","","","","3","Tettigonia viridissima, Leptophyes punctatissima, Platycleis intermedia intermedia","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160818","oui","non","non","non","",6750,476,2
185465,43561,24,28,387103,24,28,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",2858.015,6595.42,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_18VI2024_10254","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","20h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",1868.7025,1277,2
86016,26996,0,4,129806,3.45483,3.45533,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",42750,46500,1,"-","0",0.000500000000000167,"Chiroptera_YvBa_Courno34FR_13VIII2014_0255_0173","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","13/08/2014","02h55","Nuit","Hérault","Cournonterral","","","","","","","","2","Platycleis sabulosa, Hypsugo savii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141022","oui","non","non","non","",1875,412,2
182794,43383,20,24,381932,20,24,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14216.794,39645.802,1,"-","0",59.999989583,"Orthoptera_DoAr_BaBa00DE_09VIII2024_10097","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","09/08/2024","01h00","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG11\AEG11_RP","oui","non","non","non","",12714.504,1253,2
5552,1240,16,20,13145,18.308,18.986,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4308.142578,5038.480469,1,"-","1",0.678000000000001,"Orthoptera_rnraaul65FR_17VII2024_1583","Enregistrement focal","Orthoptera","Polysarcus denticauda","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","17/07/2024","10h58","Jour","Hautes-Pyrénées","Aulon","Réserve naturelle régionale de Aulon","42.854550, 0.263050","1","24","","Soleil","1","3","Gryllus campestris, Stauroderus scalaris scalaris, Arcyptera fusca","Cloche_v, Micro","Vent","Oui",0,43,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Polysarcus denticauda\Sons","oui","oui","non","non","",365.1689455,75,2
140988,34832,280,284,301420,280,284,"Cicadetta montana","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",10742.822266,24000,1,"-","1",52.755,"Hemiptera_ToTr_BăHe00RO_16VI2008_9695","Enregistrement focal cédé par un auteur","Hemiptera","Cicadetta montana","Tomi Trilar","","","","","Usage non commercial","16/06/2008","15h58","Jour","Banat","Dobraia","Băile Herculane, dolina Răul Cerna, konec jezera Lacul de acumulare Cerna","44.96222, 22.47972","","","","","","3","Aves sp., Animalia sp., Insecta sp.","Voix, Raclement, Déplacement","","",5,32,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Cicadetta montana\Sons","oui","oui","non","non","",6628.588867,787,2
4645,1042,8,12,11193,8,12,"Metrioptera saussuriana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7820.272949,119882.453125,1,"-","3",15.372231,"Orthoptera_pdbelca09FR_14X2022_1083","Enregistrement focal","Orthoptera","Metrioptera saussuriana","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","14/10/2022","12h55","Jour","Ariège","Les Cabannes","Plateau de Beille","42.717331, 1.703654","1 + Groupe","17","19.8","Nuageux","0","0","","","","non",0,15,"PettersonM500","natif","non",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Metrioptera saussuriana\Sons","oui","non","oui","non","",56031.090088,171,2
86902,27530,0,4,168626,2.61633,2.61883,"Myotis capaccinii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",53250,60000,1,"-","0",0.00249999999999995,"Chiroptera_YvBa_Montcl30FR_11VII2015_0315_0685","Soundscape cédé par un auteur","Chiroptera","Myotis capaccinii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","11/07/2015","03h15","Nuit","Gard","Montclus","","","","","","","","1","Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",3375,472,2
189748,43847,24,28,395476,24,28,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",15024.39,48000,1,"-","0",15.392667484,"Orthoptera_DoAr_FlFl00DE_26VII2024_10559","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","13h00","Jour","Brandenburg","Flieth-Stegelitz","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",16487.805,1327,2
177601,43037,8,12,372894,8,12,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3106.796,5747.573,1,"-","0",59.999989583,"Orthoptera_DoAr_BaBa00DE_17VI2024_10698","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Dominik Arend","","","","Usage non commercial","17/06/2024","21h50","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","1","Gryllus campestris","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG11\AEG11_EP","oui","non","non","non","",1320.3885,1164,2
147545,41059,104,108,320154,104,108,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",1891.808,3783.617,1,"-","0",299.666857277,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11053","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h16","Nuit","Baden-Württemberg","Eschbach","","","","","","","","2","Platycleis albopunctata albopunctata, Oecanthus pellucens pellucens","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",945.9045,1098,2
3448,749,16,20,8284,17.890468,20,"Chorthippus mollis mollis","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",5926.029297,19671.416016,1,"-","4",7.318134,"Orthoptera_pdloldc66FR_19X2022_947","Enregistrement focal","Orthoptera","Chorthippus mollis mollis","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","19/10/2022","15h48","Jour","Pyrénées-Orientales","Latour-de-Carol","Prats de l'Ouratory","42.469667, 1.886825","Groupe","20","25.9","Nuageux","0","1","Omocestus raymondi","Camion","","oui",0,34,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Chorthippus mollis mollis\Sons","oui","non","non","non","",6872.6933595,117,2
