"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
86722,27422,0,4,152375,2.06417,2.06684,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",27750,36750,1,"Song","0",0.00267000000000017,"Chiroptera_YvBa_Pompig30FR_XXXX2010_XXXX_0586","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","","","Nuit","Gard","Pompignan","","","","","","","","2","Ruspolia nitidula nitidula, Yersinella raymondii","","","",0,5,"SM2BAT+","natif","",192000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150824","oui","non","non","non","",4500,460,3
8610,1632,16,20,19568,16,19.996835,"Canis familiaris","Domestic animal","Mammalia","Animalia","Chordata","Mammalia","Carnivora","Canidae","",378.516602,694.352112,1,"-","1",11.903168,"Orthoptera_XXXXsma07FR_10VIII2022_902","Enregistrement focal","Orthoptera","Oecanthus pellucens pellucens","Laurent Pelozuelo","Laurent Pelozuelo","Affirmation","","","Usage commercial","10/08/2022","22h18","Nuit","Ardèche","Saint-Marcel-d'Ardèche","","","1","","","","0","1","Canis familiaris","Micro","","non",0,25,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Laurent Pelozuelo\Oecanthus pellucens pellucens\Sons","oui","non","oui","non","",157.917755,280,3
137848,34401,80,84,284378,80,84,"Cicadatra atra","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",6891.717773,13510.491211,1,"-","4",137.807528,"Hemiptera_PePo_XXXX00ES_02VII2015_4461","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Pere Pons","","","","","Usage non commercial","02/07/2015","","","Girona","","","","","","","","","1","Cicada orni","Micro, Pas, Voix","Vent","",2,18,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Cicadatra atra\Sons","oui","non","non","oui","",3309.386719,750,3
92640,28549,48,52,203413,51.421662,51.518733,"Phaneroptera nana","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",10143.469727,14548.694336,1,"-","1",0.0970709999999997,"Aves_YvBa_CoDe11FR_12VIII2024_8173","Soundscape cédé par un auteur","Aves","Saxicola rubicola","Yves Bas","","","","","Usage non commercial","12/08/2024","08h09","Jour","Aude","Mouthoumet","","","","","","","","2","Curruca melanocephala, Phaneroptera nana","","","",0,57,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",2202.6123045,548,3
88681,28117,8,12,196108,8.64458873,8.74171894,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7220.217,89801.444,1,"-","0",0.0971302099999996,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11177","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","14h24","Jour","","","","","","","","","","2","Pholidoptera griseoaptera, Tettigonia cantans","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",41290.6135,515,3
190135,43889,12,16,385959,12,16,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10505.66,48000,1,"-","0",25.256540118,"Orthoptera_DoAr_FlFl00DE_27VI2024_10554","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","27/06/2024","03h00","Nuit","Brandenburg","Flieth-Stegelitz","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",18747.17,1280,3
141683,35028,0,4,296810,0,4,"Dimissalna dimissa","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadettinae",9877.946289,24000,1,"-","1",142.199,"Hemiptera_ToTr_EaRh00BG_02VII2019_9889","Enregistrement focal cédé par un auteur","Hemiptera","Dimissalna dimissa","Tomi Trilar","","","","","Usage non commercial","02/07/2019","13h19","Jour","Kardzhali","Kardzhali","Eastern Rhodopes: Kardzhali, between""Eastern Industrial Zone and river Arda","41.62579, 25.39139","","","","","","1","Aves sp.","Micro, Voix","","",2,24,"Marantz PMD-660","Telinga Pro 6 stereo / Telinga Pro Science","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Tomi Trilar\Dimissalna dimissa\Sons","oui","oui","non","non","",7061.0268555,805,3
178779,43131,40,44,366577,43.713130473,44,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12091.603,42430.534,1,"-","0",1.410771058,"Orthoptera_DoAr_DiDi00DE_03VIII2024_10776","Soundscape cédé par un auteur","Orthoptera","Bicolorana bicolor bicolor","Dominik Arend","Dominik Arend","","","","Usage non commercial","03/08/2024","16h50","Jour","Thuringia","Dingelstädt","","","","","","","","2","Chorthippus biguttulus biguttulus, Pseudochorthippus parallelus parallelus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG48\HEG48_RP","oui","non","non","non","",15169.4655,1135,3
86680,27397,0,4,150537,1.32267,1.331,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12000,1,"-","0",0.00832999999999995,"Chiroptera_YvBa_Vailha34FR_29VI2015_0201_0564","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h01","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",6000,457,3
187961,43743,48,52,382936,48,50.272602216,"Bicolorana bicolor bicolor","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",14256.591,48000,1,"-","0",3.613447862,"Orthoptera_DoAr_UnUn00DE_06VIII2024_10424","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","06/08/2024","09h20","Jour","Thuringen","Unstruttal","","","","","","","","1","Bicolorana bicolor bicolor","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG14\HEG14_RP","oui","non","non","non","",16871.7045,1254,3
186923,43674,36,40,380766,36,40,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6299.445,36377.079,1,"-","0",59.999989583,"Orthoptera_DoAr_HöHö00DE_26VII2024_10352","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","00h10","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Tettigonia viridissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",15038.817,1231,3
218975,44384,388,392,416878,388,389.737098,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8693.628906,10820.80957,1,"-","1",5.47533399999998,"Aves_YvBa_XXXX34FR_12VI2022_3463","Soundscape cédé par un auteur","Aves","Strix aluco","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","12/06/2022","","","Hérault","","","","","","","","","3","Luscinia megarhynchos, Otus scops, Tettigonia viridissima","Cris, Voix","","",11,21,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_1_partie2\5939c5cbab81fc000dee2978\630dbf7047b17a4586b082ce","oui","non","non","non","",1063.590332,1361,3
5942,1300,20,24,14026,22.504724,22.557927,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,1882.561401,1,"-","0",0.0532029999999999,"Orthoptera_blantec81FR_01VI2022_162","Enregistrement focal","Orthoptera","Pteronemobius heydenii heydenii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","01/06/2022","15h01","Jour","Tarn","Técou","Blancou","43.839491, 1.916612","1","32","","Soleil","0","1","","Déplacement, Envol, Micro, Voix","","oui",0,30,"ZoomH4n","MKE600","oui",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Pteronemobius heydenii heydenii\Sons","oui","non","non","non","",941.2807005,214,3
131927,33100,20,24,267493,20,23.007987,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,477.441833,1,"-","0",23.007987,"Hemiptera_DaSa_ClotLes34FR_14VI2024_7058","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina picta","David Sannier","Elodie Massol","Tibicina picta","","","Usage commercial","14/06/2024","","Jour","Hérault","Lespignan","Clotinière","43.2599, 3.1632","1","","30","","","0","","","Vent","",0,55,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\David Sannier\Tibicina picta\Sons","oui","oui","non","non","",238.7209165,654,3
88677,28116,4,8,196073,5.969092933,6.10154322,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7025.761,28688.525,1,"-","0",0.132450287,"Orthoptera_DaBe_XXXX00DE_08VIII2022_11176","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","David Bennett","David Bennett","","","","Usage non commercial","08/08/2022","14h22","Jour","","","","","","","","","","1","Pholidoptera griseoaptera","","","",0,12,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",10831.382,515,3
115591,30044,0,4,244000,2.313754,2.578797,"Lyristes plebejus","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",5275.805664,9890.478516,1,"-","1",0.265043,"Aves_YvBa_PuDe30FR_08VIII2024_8774","Soundscape cédé par un auteur","Aves","Sylvia atricapilla","Yves Bas","","","","","Usage non commercial","08/08/2024","09h02","Jour","Gard","Caveirac","","","","","","","","3","Cicada orni, Fringilla coelebs, Lyristes plebejus","","","",1,0,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",2307.336426,630,3
191729,43953,172,176,388025,172,176,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2451.603271,2881.13501,1,"-","3",333.18082,"Aves_YvBa_XXXX33FR_XXXXXXXX_7673","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","","","","Gironde","","","","","","","","","1","Ruspolia nitidula nitidula","","","",8,20,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\PourElodie230102","oui","non","non","non","",214.7658695,1292,3
233860,44722,48,52,433935,48,52,"Microphone whistling","Noise","Anthropophony","Anthropophony","Outil","","","","",1065.210083,2632.256104,1,"-","0",74.654259,"Aves_YvBa_XXXX34FR_30VIII2021_5626","Soundscape cédé par un auteur","Aves","Luscinia megarhynchos","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","30/08/2021","","","Hérault","","","","","","","","","4","Gryllus campestris, Oecanthus pellucens pellucens, Phaneroptera nana, Tettigonia viridissima","Déplacement animal, Micro, Sifflement_m","","",28,50,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\5d95c34e9bd91a000dd90dee\61d80ef2a280e011181ab2ae","oui","non","non","non","",783.5230105,1296,3
131931,33100,36,40,267500,36,40,"Tibicina picta","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",3947.775879,21330.154297,1,"-","1",54.688426,"Hemiptera_DaSa_ClotLes34FR_14VI2024_7058","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina picta","David Sannier","Elodie Massol","Tibicina picta","","","Usage commercial","14/06/2024","","Jour","Hérault","Lespignan","Clotinière","43.2599, 3.1632","1","","30","","","0","","","Vent","",0,55,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\David Sannier\Tibicina picta\Sons","oui","oui","non","non","",8691.189209,654,3
86623,27363,0,4,148344,0.75383,0.763,"Hypsugo savii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",30750,42000,1,"-","0",0.00917000000000001,"Chiroptera_YvBa_Montba34FR_01VII2015_2158_0535","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","01/07/2015","21h58","Nuit","Hérault","Montbazin","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150723","oui","non","non","non","",5625,452,3
86399,27231,0,4,139808,0.64333,0.64433,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,11250,1,"-","0",0.001,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2246_0401","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h46","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",5625,441,3
86680,27397,0,4,150540,1.43517,1.45,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12750,1,"-","0",0.0148299999999999,"Chiroptera_YvBa_Vailha34FR_29VI2015_0201_0564","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h01","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",6375,457,3
86680,27397,0,4,150478,0.7275,0.72867,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",25500,32250,1,"-","0",0.00117,"Chiroptera_YvBa_Vailha34FR_29VI2015_0201_0564","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h01","Nuit","Hérault","Vailhauques","","","","","","","","1","Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",3375,457,3
86388,27223,0,4,139236,1.73567,1.74184,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",43500,63000,1,"-","0",0.00617000000000001,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2056_0393","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","20h56","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Pipistrellus kuhlii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",9750,441,3
86687,27402,0,4,150944,3.23917,3.24167,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",25500,33000,1,"-","0",0.00249999999999995,"Chiroptera_YvBa_Vailha34FR_29VI2015_0206_0569","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","02h06","Nuit","Hérault","Vailhauques","","","","","","","","2","Ephippiger diurnus diurnus, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",3750,457,3
137850,34401,88,92,284388,88,92,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,900.7229,1,"-","0",137.807528,"Hemiptera_PePo_XXXX00ES_02VII2015_4461","Enregistrement focal cédé par un auteur","Hemiptera","Cicadatra atra","Pere Pons","","","","","Usage non commercial","02/07/2015","","","Girona","","","","","","","","","1","Cicada orni","Micro, Pas, Voix","Vent","",2,18,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Pere Pons\Cicadatra atra\Sons","oui","non","non","oui","",450.36145,750,3
