"species","order","sound_type","frequency_range","n_recordings_on_online_libraries","n_recordings_in_our_dataset","n_recordings_annotated","n_annotated_audio_segments_in_train","n_annotated_audio_segments_in_val","n_annotated_audio_segments_in_test"
"Antaxius bouvieri","Orthoptera","Stridulation","Ultrasounds",13,14,0,0,0,0
"Antaxius chopardi","Orthoptera","Stridulation","Ultrasounds",45,23,3,14,0,4
"Antaxius difformis","Orthoptera","Stridulation","Ultrasounds",46,2,0,0,0,0
"Antaxius hispanicus","Orthoptera","Stridulation","Ultrasounds",69,14,5,14,6,6
"Antaxius pedestris pedestris","Orthoptera","Stridulation","Ultrasounds",35,35,1,1,0,0
"Antaxius sorrezensis","Orthoptera","Stridulation","Ultrasounds",27,26,11,6,4,1
"Antaxius spinibrachius","Orthoptera","Stridulation","Ultrasounds",109,10,0,0,0,0
"Arcyptera alzonai","Orthoptera","Stridulation","Audible",0,0,0,0,0,0
"Arcyptera brevipennis vicheti","Orthoptera","Stridulation","Audible",7,14,3,3,0,0
"Arcyptera fusca","Orthoptera","Stridulation","Audible",62,54,26,41,10,20
"Arcyptera kheili","Orthoptera","Stridulation","Audible",9,6,0,0,0,0
"Arcyptera microptera carpentieri","Orthoptera","Stridulation","Audible",6,3,0,0,0,0
"Arcyptera microptera microptera","Orthoptera","Stridulation","Audible",8,22,0,0,0,0
"Baratia sari","Orthoptera","Stridulation","Partially audible",0,0,0,0,0,0
"Barbitistes constrictus","Orthoptera","Stridulation","Partially audible",35,13,0,0,0,0
"Barbitistes fischeri","Orthoptera","Stridulation","Partially audible",165,33,7,35,4,8
"Barbitistes obtusus","Orthoptera","Stridulation","Partially audible",60,23,2,13,0,4
"Barbitistes ocskayi","Orthoptera","Stridulation","Partially audible",231,2,0,0,0,0
"Barbitistes serricauda","Orthoptera","Stridulation","Ultrasounds",122,19,7,11,5,5
"Bicolorana bicolor bicolor","Orthoptera","Stridulation","Audible",185,141,95,555,191,170
"Bryodemella tuberculata tuberculata","Orthoptera","Crepitation","Audible",1,10,4,17,0,8
"Calephorus compressicornis","Orthoptera","Crepitation","Audible",3,0,0,0,0,0
"Callicrania ramburii","Orthoptera","Stridulation","Partially audible",43,39,11,21,5,5
"Calliptamus barbarus barbarus","Orthoptera","Mandibular sounds","Audible",0,3,0,0,0,0
"Calliptamus italicus italicus","Orthoptera","Mandibular sounds","Audible",0,9,7,18,0,0
"Calliptamus siciliae","Orthoptera","Mandibular sounds","Audible",0,3,2,10,0,0
"Calliptamus wattenwylianus","Orthoptera","Mandibular sounds","Audible",0,0,0,0,0,0
"Chorthippus albomarginatus albomarginatus","Orthoptera","Stridulation","Audible",78,29,17,40,14,4
"Chorthippus alticola rammei","Orthoptera","Stridulation","Audible",0,4,0,0,0,0
"Chorthippus apricarius apricarius","Orthoptera","Stridulation","Audible",150,143,96,218,151,75
"Chorthippus biguttulus biguttulus","Orthoptera","Stridulation","Audible",727,249,162,434,223,110
"Chorthippus binotatus binotatus","Orthoptera","Stridulation","Audible",14,67,0,0,0,0
"Chorthippus brunneus brunneus","Orthoptera","Stridulation","Audible",390,170,116,288,61,50
"Chorthippus cialancensis","Orthoptera","Stridulation","Audible",1,9,1,1,0,0
"Chorthippus corsicus corsicus","Orthoptera","Stridulation","Audible",5,3,1,11,0,0
"Chorthippus corsicus pascuorum","Orthoptera","Stridulation","Audible",10,10,3,3,0,0
"Chorthippus dichrous","Orthoptera","Stridulation","Audible",13,11,0,0,0,0
"Chorthippus dorsatus dorsatus","Orthoptera","Stridulation","Audible",118,118,70,233,55,67
"Chorthippus eisentrauti","Orthoptera","Stridulation","Audible",182,15,4,6,0,2
"Chorthippus jacobsi","Orthoptera","Stridulation","Audible",89,60,30,55,44,13
"Chorthippus jucundus","Orthoptera","Stridulation","Audible",14,7,2,4,0,0
"Chorthippus jutlandica","Orthoptera","Stridulation","Audible",2,0,0,0,0,0
"Chorthippus mollis ignifer","Orthoptera","Stridulation","Audible",114,17,2,33,0,3
"Chorthippus mollis mollis","Orthoptera","Stridulation","Audible",270,111,79,180,79,81
"Chorthippus oschei pusztaensis","Orthoptera","Stridulation","Audible",0,10,0,0,0,0
"Chorthippus pullus","Orthoptera","Stridulation","Audible",14,37,2,2,0,0
"Chorthippus reissingeri","Orthoptera","Stridulation","Audible",11,5,5,17,0,7
"Chorthippus sampeyrensis","Orthoptera","Stridulation","Audible",1,19,14,23,0,0
"Chorthippus saulcyi algoaldensis","Orthoptera","Stridulation","Audible",0,9,1,1,0,0
"Chorthippus saulcyi daimei","Orthoptera","Stridulation","Audible",4,16,1,1,0,0
"Chorthippus saulcyi moralesi","Orthoptera","Stridulation","Audible",4,4,4,31,0,3
"Chorthippus saulcyi saulcyi","Orthoptera","Stridulation","Audible",0,7,1,1,0,0
"Chorthippus saulcyi vicdessossi","Orthoptera","Stridulation","Audible",4,45,20,55,30,22
"Chorthippus smardai","Orthoptera","Stridulation","Audible",0,0,0,0,0,0
"Chorthippus vagans vagans","Orthoptera","Stridulation","Audible",132,89,31,64,30,10
"Chrysochraon dispar dispar","Orthoptera","Stridulation","Audible",153,55,18,51,4,9
"Conocephalus conocephalus","Orthoptera","Stridulation","Ultrasounds",50,12,0,0,0,0
"Conocephalus dorsalis","Orthoptera","Stridulation","Partially audible",97,66,50,100,134,45
"Conocephalus fuscus","Orthoptera","Stridulation","Partially audible",447,219,173,987,473,436
"Corsteropleurus chopardi","Orthoptera","Stridulation","Audible",33,16,0,0,0,0
"Cyrtaspis scutata","Orthoptera","Stridulation","Ultrasounds",146,75,23,17,10,5
"Decticus albifrons","Orthoptera","Stridulation","Audible",348,141,74,248,70,72
"Decticus verrucivorus monspeliensis","Orthoptera","Stridulation","Audible",9,10,3,21,0,0
"Decticus verrucivorus verrucivorus","Orthoptera","Stridulation","Audible",151,107,73,266,99,35
"Dociostaurus brevicollis","Orthoptera","Stridulation","Audible",2,13,0,0,0,0
"Dociostaurus genei genei","Orthoptera","Stridulation","Audible",0,5,0,0,0,0
"Dociostaurus jagoi occidentalis","Orthoptera","Stridulation","Audible",6,14,0,0,0,0
"Dociostaurus maroccanus","Orthoptera","Stridulation","Audible",20,29,1,7,0,0
"Ephippiger diurnus cunii","Orthoptera","Stridulation","Partially audible",73,73,7,20,4,4
"Ephippiger diurnus diurnus","Orthoptera","Stridulation","Partially audible",79,158,88,243,107,88
"Ephippiger ephippiger","Orthoptera","Stridulation","Partially audible",58,14,0,0,0,0
"Ephippiger persicarius","Orthoptera","Stridulation","Partially audible",18,15,2,15,0,0
"Ephippiger provincialis","Orthoptera","Stridulation","Partially audible",11,10,0,0,0,0
"Ephippiger terrestris bormansi","Orthoptera","Stridulation","Partially audible",15,39,4,29,0,0
"Ephippiger terrestris caprai","Orthoptera","Stridulation","Partially audible",13,1,0,0,0,0
"Ephippiger terrestris terrestris","Orthoptera","Stridulation","Partially audible",17,38,4,20,0,11
"Euchorthippus chopardi","Orthoptera","Stridulation","Audible",26,40,6,8,0,0
"Euchorthippus declivus","Orthoptera","Stridulation","Audible",71,61,22,41,12,15
"Euchorthippus elegantulus","Orthoptera","Stridulation","Audible",28,89,25,59,21,16
"Euchorthippus pulvinatus","Orthoptera","Stridulation","Audible",1,6,0,0,0,0
"Eugryllodes pipiens","Orthoptera","Stridulation","Audible",132,58,1,4,0,0
"Eumodicogryllus bordigalensis bordigalensis","Orthoptera","Stridulation","Audible",352,229,96,1252,388,405
"Eupholidoptera chabrieri chabrieri","Orthoptera","Stridulation","Partially audible",9,42,3,9,0,0
"Eupholidoptera schmidti","Orthoptera","Stridulation","Partially audible",637,7,0,0,0,0
"Eupholidoptera tyrrhenica","Orthoptera","Stridulation","Partially audible",21,19,4,35,0,4
"Euthystira brachyptera","Orthoptera","Stridulation","Partially audible",56,70,48,246,128,105
"Gampsocleis glabra","Orthoptera","Stridulation","Audible",96,24,1,5,0,0
"Gomphoceridius brevipennis","Orthoptera","Stridulation","Audible",0,2,0,0,0,0
"Gomphocerippus armoricanus provincialis","Orthoptera","Stridulation","Audible",0,13,4,11,0,5
"Gomphocerippus rufus","Orthoptera","Stridulation","Audible",105,58,23,74,0,1
"Gomphocerus sibiricus sibiricus","Orthoptera","Stridulation","Audible",53,33,11,41,0,44
"Gryllodes sigillatus","Orthoptera","Stridulation","Audible",95,17,8,107,0,12
"Gryllotalpa africana","Orthoptera","Stridulation","Audible",81,4,0,0,0,0
"Gryllotalpa gryllotalpa","Orthoptera","Stridulation","Audible",523,52,18,186,63,5
"Gryllotalpa vineae","Orthoptera","Stridulation","Audible",195,72,6,16,5,7
"Gryllus bimaculatus","Orthoptera","Stridulation","Audible",374,142,28,165,65,41
"Gryllus campestris","Orthoptera","Stridulation","Audible",1471,573,355,2893,967,797
"Isophya brevicauda","Orthoptera","Stridulation","Partially audible",16,1,0,0,0,0
"Isophya camptoxypha","Orthoptera","Stridulation","Partially audible",15,16,0,0,0,0
"Isophya costata","Orthoptera","Stridulation","Partially audible",15,2,0,0,0,0
"Isophya kraussii","Orthoptera","Stridulation","Partially audible",72,193,167,1347,475,349
"Isophya modesta modesta","Orthoptera","Stridulation","Partially audible",0,19,0,0,0,0
"Isophya modestior","Orthoptera","Stridulation","Partially audible",123,4,0,0,0,0
"Isophya pienensis austromoravica","Orthoptera","Stridulation","Partially audible",0,0,0,0,0,0
"Isophya pienensis pienensis","Orthoptera","Stridulation","Partially audible",14,13,0,0,0,0
"Isophya pienensis sudetica","Orthoptera","Stridulation","Partially audible",0,0,0,0,0,0
"Isophya posthumoidalis","Orthoptera","Stridulation","Partially audible",11,27,0,0,0,0
"Isophya pyrenaea","Orthoptera","Stridulation","Partially audible",61,31,9,12,2,2
"Isophya rectipennis","Orthoptera","Stridulation","Partially audible",53,3,0,0,0,0
"Isophya stysi","Orthoptera","Stridulation","Partially audible",8,26,0,0,0,0
"Leptophyes albovittata","Orthoptera","Stridulation","Ultrasounds",59,3,0,0,0,0
"Leptophyes boscii","Orthoptera","Stridulation","Ultrasounds",59,3,0,0,0,0
"Leptophyes laticauda","Orthoptera","Stridulation","Partially audible",106,27,1,21,0,0
"Leptophyes punctatissima","Orthoptera","Stridulation","Ultrasounds",1464,396,332,796,268,227
"Locusta migratoria gallica","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Locusta migratoria migratoria","Orthoptera","Crepitation","Audible",0,6,4,12,0,0
"Locusta migratoria migratorioides","Orthoptera","Crepitation","Audible",0,9,3,3,0,0
"Lucasinova nigromarginata","Orthoptera","Stridulation","Partially audible",24,2,0,0,0,0
"Meconema meridionale","Orthoptera","Drumming","Audible",18,3,3,26,0,3
"Meconema thalassinum","Orthoptera","Drumming","Audible",11,14,7,10,0,1
"Melanogryllus desertus","Orthoptera","Stridulation","Audible",99,48,15,22,8,14
"Metaplastes pulchripennis","Orthoptera","Stridulation","Ultrasounds",49,0,0,0,0,0
"Metrioptera brachyptera","Orthoptera","Stridulation","Partially audible",178,67,58,209,102,7
"Metrioptera buyssoni","Orthoptera","Stridulation","Partially audible",47,67,28,107,25,28
"Metrioptera saussuriana","Orthoptera","Stridulation","Partially audible",152,123,56,339,75,52
"Modicogryllus algirius algirius","Orthoptera","Stridulation","Audible",10,6,1,5,0,0
"Modicogryllus frontalis","Orthoptera","Stridulation","Audible",27,10,4,20,0,4
"Montana montana","Orthoptera","Stridulation","Audible",2,1,0,0,0,0
"Myrmeleotettix antennatus","Orthoptera","Stridulation","Audible",0,6,0,0,0,0
"Myrmeleotettix maculatus maculatus","Orthoptera","Stridulation","Audible",106,37,16,70,0,41
"Natula averni","Orthoptera","Stridulation","Audible",89,18,2,15,0,0
"Nemobius sylvestris sylvestris","Orthoptera","Stridulation","Audible",276,201,91,442,131,100
"Oecanthus dulcisonans","Orthoptera","Stridulation","Audible",212,45,5,62,0,15
"Oecanthus pellucens pellucens","Orthoptera","Stridulation","Audible",759,213,136,1174,782,255
"Oedaleus decorus","Orthoptera","Crepitation","Audible",0,16,5,19,0,0
"Oedipoda caerulescens caerulescens","Orthoptera","Crepitation","Audible",0,46,3,4,0,2
"Oedipoda caerulescens sardeti","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Oedipoda charpentieri","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Oedipoda coerulea","Orthoptera","Crepitation","Audible",0,2,2,13,0,0
"Oedipoda fuscocincta morini","Orthoptera","Crepitation","Audible",0,0,0,0,0,0
"Oedipoda germanica germanica","Orthoptera","Crepitation","Audible",0,27,5,11,0,5
"Omocestus antigai antigai","Orthoptera","Stridulation","Audible",7,12,4,7,2,3
"Omocestus antigai bellmanni","Orthoptera","Stridulation","Audible",7,1,1,10,0,0
"Omocestus defauti","Orthoptera","Stridulation","Audible",8,7,2,0,0,5
"Omocestus haemorrhoidalis haemorrhoidalis","Orthoptera","Stridulation","Audible",37,60,8,20,0,5
"Omocestus petraeus","Orthoptera","Stridulation","Audible",16,34,6,12,0,4
"Omocestus raymondi","Orthoptera","Stridulation","Audible",57,54,41,53,30,13
"Omocestus rufipes","Orthoptera","Stridulation","Audible",115,236,142,243,84,64
"Omocestus viridulus","Orthoptera","Stridulation","Audible",201,39,19,93,41,58
"Pachytrachis gracilis","Orthoptera","Stridulation","Audible",70,3,0,0,0,0
"Pachytrachis striolatus","Orthoptera","Stridulation","Audible",38,12,1,5,0,0
"Paracinema tricolor bisignata","Orthoptera","Crepitation","Audible",0,4,1,30,0,0
"Phaneroptera falcata","Orthoptera","Stridulation","Partially audible",430,76,74,303,240,118
"Phaneroptera laticerca","Orthoptera","Stridulation","Partially audible",388,33,15,52,24,14
"Phaneroptera nana","Orthoptera","Stridulation","Partially audible",536,309,163,264,119,58
"Pholidoptera aptera aptera","Orthoptera","Stridulation","Partially audible",71,44,4,0,0,28
"Pholidoptera fallax","Orthoptera","Stridulation","Partially audible",60,26,2,4,0,0
"Pholidoptera femorata","Orthoptera","Stridulation","Partially audible",152,63,51,176,49,50
"Pholidoptera griseoaptera","Orthoptera","Stridulation","Partially audible",1758,322,271,1132,333,358
"Pholidoptera littoralis insubrica","Orthoptera","Stridulation","Audible",30,32,2,9,0,0
"Pholidoptera littoralis littoralis","Orthoptera","Stridulation","Audible",41,6,0,0,0,0
"Platycleis affinis affinis","Orthoptera","Stridulation","Partially audible",132,88,14,119,17,35
"Platycleis albopunctata albopunctata","Orthoptera","Stridulation","Partially audible",206,340,216,780,314,374
"Platycleis albopunctata monticola","Orthoptera","Stridulation","Partially audible",29,10,0,0,0,0
"Platycleis falx laticauda","Orthoptera","Stridulation","Partially audible",59,30,5,96,0,0
"Platycleis grisea","Orthoptera","Stridulation","Partially audible",101,13,2,4,0,0
"Platycleis intermedia intermedia","Orthoptera","Stridulation","Partially audible",167,92,45,194,52,37
"Platycleis sabulosa","Orthoptera","Stridulation","Partially audible",96,37,19,48,16,4
"Podismopsis keisti","Orthoptera","Stridulation","Audible",2,18,7,37,0,6
"Podismopsis styriaca","Orthoptera","Stridulation","Audible",0,4,0,0,0,0
"Poecilimon amissus","Orthoptera","Stridulation","Partially audible",39,0,0,0,0,0
"Poecilimon gracilis","Orthoptera","Stridulation","Partially audible",29,0,0,0,0,0
"Poecilimon ornatus","Orthoptera","Stridulation","Partially audible",168,14,0,0,0,0
"Poecilimon schmidtii","Orthoptera","Stridulation","Partially audible",31,5,0,0,0,0
"Poecilimon ukrainicus","Orthoptera","Stridulation","Partially audible",5,3,0,0,0,0
"Polysarcus denticauda","Orthoptera","Stridulation","Partially audible",116,86,30,234,32,7
"Polysarcus scutatus","Orthoptera","Stridulation","Partially audible",38,31,4,18,4,7
"Prionotropis azami","Orthoptera","Stridulation","Audible",0,0,0,0,0,0
"Prionotropis rhodanica","Orthoptera","Stridulation","Audible",0,0,0,0,0,0
"Pseudochorthippus montanus","Orthoptera","Stridulation","Audible",59,39,8,42,8,13
"Pseudochorthippus parallelus erythropus","Orthoptera","Stridulation","Audible",11,28,2,16,0,0
"Pseudochorthippus parallelus parallelus","Orthoptera","Stridulation","Audible",334,295,249,1053,327,254
"Psophus stridulus","Orthoptera","Crepitation","Audible",32,34,7,11,0,5
"Pteronemobius heydenii heydenii","Orthoptera","Stridulation","Audible",105,120,57,378,158,97
"Pteronemobius lineolatus","Orthoptera","Stridulation","Audible",60,50,9,132,16,2
"Ramburiella hispanica","Orthoptera","Stridulation","Audible",16,13,0,0,0,0
"Rhacocleis annulata","Orthoptera","Stridulation","Partially audible",66,48,32,93,16,19
"Rhacocleis bonfilsi","Orthoptera","Stridulation","Ultrasounds",25,8,0,0,0,0
"Rhacocleis corsicana","Orthoptera","Stridulation","Ultrasounds",52,6,0,0,0,0
"Rhacocleis germanica","Orthoptera","Stridulation","Ultrasounds",132,8,1,2,0,0
"Rhacocleis poneli","Orthoptera","Stridulation","Partially audible",40,43,11,8,2,1
"Roeseliana azami azami","Orthoptera","Stridulation","Partially audible",59,39,6,59,0,4
"Roeseliana azami minor","Orthoptera","Stridulation","Partially audible",47,22,10,42,7,5
"Roeseliana roeselii","Orthoptera","Stridulation","Partially audible",623,644,605,2352,929,644
"Ruspolia nitidula nitidula","Orthoptera","Stridulation","Partially audible",283,212,143,828,484,141
"Sepiana sepium","Orthoptera","Stridulation","Partially audible",152,80,13,24,8,10
"Sorapagus catalaunicus","Orthoptera","Stridulation","Partially audible",85,33,15,49,20,12
"Sphingonotus caerulans","Orthoptera","Stridulation","Audible",9,9,1,6,0,0
"Sphingonotus corsicus","Orthoptera","Stridulation","Audible",5,3,0,0,0,0
"Sphingonotus rubescens rubescens","Orthoptera","Stridulation","Audible",6,7,0,0,0,0
"Sphingonotus uvarovi","Orthoptera","Stridulation","Audible",0,3,0,0,0,0
"Stauroderus scalaris scalaris","Orthoptera","Stridulation","Audible",114,115,48,101,30,21
"Stenobothrus cotticus","Orthoptera","Stridulation","Audible",6,61,3,5,0,3
"Stenobothrus crassipes","Orthoptera","Stridulation","Audible",0,7,2,9,0,0
"Stenobothrus eurasius","Orthoptera","Stridulation","Audible",0,18,4,20,0,0
"Stenobothrus festivus","Orthoptera","Stridulation","Audible",27,14,3,8,0,0
"Stenobothrus fischeri fischeri","Orthoptera","Stridulation","Audible",12,9,0,0,0,0
"Stenobothrus fischeri glaucescens","Orthoptera","Stridulation","Audible",4,28,2,13,0,0
"Stenobothrus grammicus","Orthoptera","Stridulation","Audible",12,4,3,9,0,0
"Stenobothrus lineatus lineatus","Orthoptera","Stridulation","Audible",123,92,41,137,47,103
"Stenobothrus nigromaculatus nigromaculatus","Orthoptera","Stridulation","Audible",49,99,8,26,0,4
"Stenobothrus rubicundulus","Orthoptera","Stridulation","Audible",53,36,2,8,0,0
"Stenobothrus stigmaticus stigmaticus","Orthoptera","Stridulation","Audible",76,41,15,75,0,26
"Stethophyma grossum","Orthoptera","Stridulation","Audible",80,133,93,122,105,23
"Svercus palmetorum palmetorum","Orthoptera","Stridulation","Audible",95,14,1,3,0,0
"Tessellana tessellata tessellata","Orthoptera","Stridulation","Ultrasounds",110,124,37,131,52,26
"Tessellana veyseli","Orthoptera","Stridulation","Ultrasounds",6,0,0,0,0,0
"Tettigonia cantans","Orthoptera","Stridulation","Audible",646,281,199,866,229,206
"Tettigonia caudata caudata","Orthoptera","Stridulation","Audible",53,31,2,6,0,0
"Tettigonia viridissima","Orthoptera","Stridulation","Audible",1664,849,590,2533,1392,687
"Thyreonotus corsicus corsicus","Orthoptera","Stridulation","Partially audible",47,40,3,8,0,4
"Tropidopola cylindrica cylindrica","Orthoptera","Crepitation","Audible",0,1,1,5,0,0
"Tylopsis lilifolia","Orthoptera","Stridulation","Partially audible",122,115,52,75,44,17
"Uromenus brevicollis insularis","Orthoptera","Stridulation","Partially audible",61,22,0,0,0,0
"Uromenus rugosicollis","Orthoptera","Stridulation","Audible",184,126,65,241,63,26
"Yersinella beybienkoi","Orthoptera","Stridulation","Ultrasounds",45,25,0,0,0,0
"Yersinella raymondii","Orthoptera","Stridulation","Ultrasounds",205,133,47,54,20,12
"Zeuneriana abbreviata","Orthoptera","Stridulation","Partially audible",92,43,20,239,53,11
